asa_code,regex,explanation
751026,751026:\s*Local\s*:\s*(?:(?<dest_ip>(?:[\d+.]+|[0-9A-Za-f]*:[0-9A-Za-f]*:[0-9A-Za-f:]*))|(?<dest_host>\S+))\s*:\s*(?<dest_port>\d+)\s+Remote\s*:\s*(?:(?<src_ip>(?:[\d+.]+|[0-9A-Za-f]*:[0-9A-Za-f]*:[0-9A-Za-f:]*))|(?<src_host>\S+))\s*:\s*(?<src_port>\d+)\s+Username\s*:\s*(?<user>.+?(?=\s+IKEv2))\s+IKEv2\s+Client\s+OS\s*:\s*(?<client_os>.+?(?=\s+Client))\s+Client\s*:\s*(?<client_name>\S+)\s+(?<client_version>.+?)[\s\.]*$,The indicated user is attempting to connect with the shown operating system and client version.
751028,751028: Overriding configured keepalive values of threshold:(?<config_threshold>\S+)/retry:(?<config_retry>\S+) to threshold:(?<applied_threshold>\S+)/retry:(?<applied_retry>\S+)\.$,"When configured for distributed-site to site with clustering, the keepalive threshold and retry intervals should be increased to prevent overloading the system. If the configured values are below these required values, the required values will be applied. The following list describes the message values:"
752002,752002: Tunnel Manager Removed entry\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+) \.$,An entry to initiate a tunnel was successfully removed.
752003,752003: Tunnel Manager dispatching a KEY_ACQUIRE message to IKEv2\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+)$,An attempt is being made to initiate an IKEv2 tunnel that was based on the crypto map indicated.
752004,752004: Tunnel Manager dispatching a KEY_ACQUIRE message to IKEv1\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+)$,An attempt is being made to initiate an IKEv1 tunnel that was based on the crypto map indicated.
752005,752005: Tunnel Manager failed to dispatch a KEY_ACQUIRE message\. Memory may be low\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+)$,"An attempt to dispatch a tunnel initiation attempt failed because of an internal error, such as a memory allocation failure."
752006,752006: Tunnel Manager failed to dispatch a KEY_ACQUIRE message\. Probable mis\-configuration of the crypto map or tunnel\-group\. Map Tag = (?<tag>\S+) \. Map Sequence Number = (?<num>\S+) SRC Addr:(?<address>\S+) port(?<italic_text>.+) Dst Addr:(?<address_2>\S+) port:(?<port>\S+) \.$,An attempt to dispatch a tunnel initiation attempt failed because of a configuration error of the indicated crypto map or associated tunnel group.
752007,752007: Tunnel Manager failed to dispatch a KEY_ACQUIRE message\. Entry already in Tunnel Manager\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+)$,An attempt was made to re-add an existing entry into the tunnel manager.
752012,752012: IKEv (?<protocol>\S+) was unsuccessful at setting up a tunnel\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+) \.$,The indicated protocol failed to initiate a tunnel using the configured crypto map.
752013,752013: Tunnel Manager dispatching a KEY_ACQUIRE message to IKEv2 after a failed attempt\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+) \.$,The tunnel manager is attempting to initiate the tunnel again after it failed.
752014,752014: Tunnel Manager dispatching a KEY_ACQUIRE message to IKEv1 after a failed attempt\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+) \.$,The tunnel manager is falling back and attempting to initiate the tunnel using IKE version 1 after the tunnel failed.
752015,752015: Tunnel Manager has failed to establish an L2L SA\. All configured IKE versions failed to establish the tunnel\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+) \.$,An attempt to bring up an L2L tunnel to a peer failed after trying with all configured protocols.
752016,752016: IKEv (?<protocol>\S+) was successful at setting up a tunnel\. Map Tag = (?<maptag>\S+) \. Map Sequence Number = (?<mapseq>\S+)$,The indicated protocol (IKE version 1 or IKE version 2) successfully created an L2L tunnel.
753001,753001: Unexpected IKEv2 packet received from (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)):(?<port>\S+)\. Error: (?<reason>\S+)$,This syslog is generated when an IKEv2 packet is received when the cluster is operating in Distributed VPN clustering mode and fails early consistency and/or error checks performed on it in the datapath.
767001,767001: (?<inspect_name>\S+) : Dropping an unsupported IPv6/IP46/IP64 packet from (?<interface>\S+) :(?<italic_text>.+) to (?<interface_2>\S+) :(?<italic_text_2>.+) \(fail\-close\)$,"A fail-close option was set for a service policy, and a particular inspect received an IPv6, IP64, or IP46 packet. Based on the fail-close option setting, this syslog message is generated and the packet is dropped."
769001,769001: UPDATE: (?<asa>\S+) image '(?<src>\S+)' was added to system boot list$,The system image has been updated. The name of a file previously downloaded onto the system has been added to the system boot list.
769002,769002: UPDATE: (?<asa>\S+) image '(?<src>\S+)' was copied to '(?<dest>\S+)'$,The system image has been updated. An image file has been copied onto the system.
769003,769003: UPDATE: (?<asa>\S+) image '(?<src>\S+)' was renamed to '(?<dest>\S+)'$,The system image has been updated. An existing image file has been renamed to an image file name in the system boot list.
769005,769005: UPDATE: (?<asa>\S+) image '(?<image_name>\S+)' passed verification$,This is a notification message indicating that the image passed verification.
769006,769006: UPDATE: (?<asa>\S+) boot system image '(?<image_name>\S+)' was not found on disk$,This is an error message indicating that the file configured in the boot system list could not be located on disk.
769007,769007: UPDATE: Image version is (?<version_number>\S+)$,This message appears when the device is upgraded.
769009,769009: UPDATE: Image booted (?<image_name>\S+) is different from boot images$,This is an error message appears after upgrading the device indicating that the file configured is different from the existing list of boot images.
770003,770003: (?<resource>\S+) resource allocation is less than the minimum requirement of (?<value>\S+)\.$,"The CPU or memory resource allocation to the Secure Firewall ASA virtual machine is less than the minimum requirement for this platform. If this condition persists, performance will be lower than normal."
772005,772005: REAUTH: (?<user_2>\S+) '(?<user>\S+)' passed authentication$,The user authenticated successfully after changing the password.
772006,772006: REAUTH: (?<user_2>\S+) '(?<user>\S+)' failed authentication$,"The user entered the wrong password while trying to change it. As a result, the password was not changed."
775001,775001: Scansafe: (?<protocol>\S+) connection (?<conn_id>\d+) from (?<interface_name>\S+):(?<real_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port>\d+) \((?<idfw_user>\S+)\) to (?<interface_name_2>\S+):(?<real_ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port_2>\d+) redirected to (?<server_interface_name>\S+):(?<server_ip_address>\S+)$,"A ScanSafe server is configured, and traffic matches a policy that has been configured to redirect the connection to the ScanSafe server for content scanning and other malware protection services."
775002,775002: Scansafe: (?<reason>\S+) \- (?<protocol>\S+) connection (?<conn_id>\d+) from (?<interface_name>\S+):(?<real_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port>\d+) \((?<idfw_user>\S+)\) to (?<interface_name_2>\S+):(?<real_ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port_2>\d+) is (?<action>\S+) locally$,"If the source IP address and port of the new ScanSafe redirected connection matches the existing connection, then the ASA drops the new connection and this syslog message is generated."
775003,775003: Scansafe: (?<protocol>\S+) connection (?<conn_id>\d+) from (?<interface_name>\S+):(?<real_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port>\d+) \((?<idfw_user>\S+)\) to (?<interface_name_2>\S+):(?<real_ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))/(?<real_port_2>\d+) is whitelisted$,"The traffic has been matched and does not need to be redirected to the ScanSafe server for content scanning, but can be sent directly to the intended web server."
775004,775004: Scansafe: Primary server (?<server_name>\S+):(?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) is unreachable$,The primary ScanSafe server is not reachable on either of the configured HTTP or HTTPS ports.
775005,775005: Scansafe: Primary server (?<server_name>\S+):(?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) is now reachable$,The primary ScanSafe server is reachable on both of the configured HTTP and HTTPS ports.
775006,775006: Scansafe: Reachable backup server (?<interface>\S+):(?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) is now active$,"If the primary ScanSafe server becomes unreachable, the ASA checks the connectivity to the configured backup ScanSafe server; if the backup server is reachable, it becomes the active server."
776001,776001: CTS SXP: Configured source IP (?<italic_text>.+) (?<error>\S+)\.\\n$,An error occurred while using this configured source IP address to set up an SXP connection.
776002,776002: CTS SXP: Configured source IP (?<italic_text>.+) (?<error>\S+)\.\\n$,An error occurred while parsing an SXP message.
776003,776003: CTS SXP: Configured source IP (?<italic_text>.+) (?<error>\S+)\.\\n$,An SXP configuration error occurred. The connection cannot be set up correctly.
776005,776005: CTS SXP: Configured source IP (?<italic_text>.+) (?<sgt>\S+)\.\\n$,An SXP binding update error has occurred.
776006,776006: CTS SXP: Internal error: (?<error>\S+)$,The CTS SXP system encountered an internal failure.
776007,776007: CTS SXP: Configured source IP (?<italic_text>.+) (?<italic_text_2>.+)\.\\n$,"The CTS SXP system encountered an internal failure, because the SXP connection with the specified instance number changed its state to off."
776008,776008: CTS SXP: Configured source IP (?<italic_text>.+) (?<italic_text_2>.+)\.\\n$,The SXP connection with the specified instance number changed state.
776010,776010: CTS SXP: SXP default source IP is changed (?<italic_text>.+) \-\-> (?<italic_text_2>.+)\.$,The SXP default source IP address has been changed on this device.
776011,776011: CTS SXP: (?<italic_text>.+)$,The SXP feature has changed operational state and works only when the feature is enabled.
776012,776012: CTS SXP: Configured source IP (?<italic_text>.+) (?<italic_text_2>.+)\.\\n$,The specified SXP timer started.
776013,776013: CTS SXP: Configured source IP (?<italic_text>.+) (?<italic_text_2>.+)\.\\n$,The specified SXP timer stopped.
776014,776014: CTS SXP: Configured source IP (?<action>\S+) (?<italic_text>.+)\.\\n$,The SXP received a binding forwarding request. The request comes from the binding manager when it wants SXP to broadcast the latest net binding changes within the binding manager.
776015,776015: CTS SXP: Configured source IP (?<italic_text>.+) (?<sgname>\S+)\.\\n$,The SXP forwarded binding to the peer.
776016,776016: CTS SXP: Configured source IP (?<sgname>\S+) (?<sgt>\S+)\.\\n$,Binding changed in the SXP database.
776017,776017: CTS SXP: Configured source IP (?<sgname>\S+) (?<italic_text>.+)\.\\n$,Binding was deleted in the SXP database.
776018,776018: CTS SXP: Configured source IP (?<sgname>\S+) (?<italic_text>.+)\.\\n$,Binding was aded in the SXP database.
776019,776019: CTS SXP: Configured source IP (?<italic_text>.+) (?<sgname>\S+)\.\\n$,The SXP updated the binding manager with the binding change.
